key,id,summary,status,issuetype,creator_name,assignee_name,created,updated,project_name,project_id,priority_name,priority_id,project_due_date,issue_url,today,velocity,velocity_days,velocity_hours,days_old,last_updated_days,year_created,month_created,year_updated,month_updated
DEVOPS-6869,159233,"Set GC Variable AD_LOG_IGNORE_NEW_KEYS to ignore DSPCallScore,dspcallscore",Done,Task,Automation for Jira,Cullen Philippson,2025-01-24 11:13:34.098000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6869,2025-05-21 04:28:38.069328-06:00,-9156 days +05:46:25.902000,-9156,-219738.22613833335,116,9272,2025,1,1999,12
DEVOPS-6870,159234,Extend Expiration Date for AATS Tables,Done,Task,Chris Hodges,Cullen Philippson,2025-01-24 11:25:28.164000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6870,2025-05-21 04:28:38.070885-06:00,-9156 days +05:34:31.836000,-9156,-219738.42449,116,9272,2025,1,1999,12
DEVOPS-6808,158446,Internal Link Time-out For Near-shore Developers,Done,Bug,Jeff Slutz,Cullen Philippson,2025-01-07 15:45:11.189000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6808,2025-05-21 04:28:38.072499-06:00,-9139 days +01:14:48.811000,-9139,-219334.75310805553,133,9272,2025,1,1999,12
DEVOPS-6848,159084,Increase the secondary volume on the logs.amperwave.net server,Done,Task,Cullen Philippson,Cullen Philippson,2025-01-21 10:45:57.572000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6848,2025-05-21 04:28:38.074493-06:00,-9153 days +06:14:02.428000,-9153,-219665.76599222224,119,9272,2025,1,1999,12
DEVOPS-6842,159055,Remove JWT API keys associated with Jere Jones from environments,Done,Task,Cullen Philippson,Cullen Philippson,2025-01-17 13:13:17.533000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6842,2025-05-21 04:28:38.076058-06:00,-9149 days +03:46:42.467000,-9149,-219572.22153694445,123,9272,2025,1,1999,12
DEVOPS-6827,158821,Access to read only wo-wos-reporting-prod in bigquery,Done,Task,Joel Stoker,Cullen Philippson,2025-01-14 14:57:51.734000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6827,2025-05-21 04:28:38.077599-06:00,-9146 days +02:02:08.266000,-9146,-219501.96437055554,126,9272,2025,1,1999,12
DEVOPS-6756,158032,AW - ARC - Modify ECS environment variables,Done,Story,Jonathan Duck,Cullen Philippson,2024-12-16 11:25:22.047000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,2024-11-19 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6756,2025-05-21 04:28:38.078987-06:00,-9117 days +05:34:37.953000,-9117,-218802.42279083334,155,9272,2024,12,1999,12
DEVOPS-6757,158033,AW - ARC - Modify ECS environment variables for QA,Will Not Do,Story,Jonathan Duck,Cullen Philippson,2024-12-16 11:26:39.095000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,2024-11-19 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6757,2025-05-21 04:28:38.080371-06:00,-9117 days +05:33:20.905000,-9117,-218802.44419305556,155,9272,2024,12,1999,12
DEVOPS-6814,158501,BigQuery access for David Alejandro Nastasi ,Done,Task,Yuriy.kukhtin,Cullen Philippson,2025-01-09 11:59:28.290000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6814,2025-05-21 04:28:38.081926-06:00,-9141 days +05:00:31.710000,-9141,-219378.99119166666,131,9272,2025,1,1999,12
DEVOPS-6739,157936,Remove Retention Policy on GCP Bucket (Temp Fix),Will Not Do,Task,Josh Currier,Cullen Philippson,2024-12-11 14:00:33.344000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6739,2025-05-21 04:28:38.083481-06:00,-9112 days +02:59:26.656000,-9112,-218685.00926222221,160,9272,2024,12,1999,12
DEVOPS-6810,158454,Update Podcast Billing Security Group to include Audacy Corprate Egresses,Done,Task,Cullen Philippson,Cullen Philippson,2025-01-07 17:41:14.587000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6810,2025-05-21 04:28:38.084986-06:00,-9140 days +23:18:45.413000,-9140,-219336.6873852778,133,9272,2025,1,1999,12
DEVOPS-6664,157371,BigQuery + Google Cloud Storage Access,Done,Task,Jason Cox,Cullen Philippson,2024-11-25 10:56:37.643000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6664,2025-05-21 04:28:38.087078-06:00,-9096 days +06:03:22.357000,-9096,-218297.94378972222,176,9272,2024,11,1999,12
DEVOPS-6797,158380,Upgrade AmperWave Jenkins,Done,Task,Cullen Philippson,Cullen Philippson,2025-01-06 09:02:45.139000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6797,2025-05-21 04:28:38.088728-06:00,-9138 days +07:57:14.861000,-9138,-219304.04587194446,134,9272,2025,1,1999,12
DEVOPS-5998,152383,Tim Matyas - Access to Amperwave GCP account and BigQuery,Done,Task,Tim Matyas,Cullen Philippson,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5998,2025-05-21 04:28:38.090220-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6738,157935,GCP Bucket Access,Done,Task,Josh Currier,Cullen Philippson,2024-12-11 13:51:29.533000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6738,2025-05-21 04:28:38.091729-06:00,-9112 days +03:08:30.467000,-9112,-218684.8582036111,160,9272,2024,12,1999,12
DEVOPS-6589,157020,AW - ARC - Modify ECS environment variable,Done,Story,Justin Filion,Cullen Philippson,2024-11-12 15:24:50.778000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,2024-11-19 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6589,2025-05-21 04:28:38.093072-06:00,-9083 days +01:35:09.222000,-9083,-217990.414105,189,9272,2024,11,1999,12
DEVOPS-6744,157974,Update the Vader SAV and IBV with a new ENV VAR,Done,Task,Cullen Philippson,Cullen Philippson,2024-12-12 14:34:17.023000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6744,2025-05-21 04:28:38.094562-06:00,-9113 days +02:25:42.977000,-9113,-218709.5713952778,159,9272,2024,12,1999,12
DEVOPS-6668,157397,Move the AW Jenkins docker default directory to the secondary storage device.,Done,Task,Cullen Philippson,Cullen Philippson,2024-11-26 09:49:22.573000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6668,2025-05-21 04:28:38.096136-06:00,-9097 days +07:10:37.427000,-9097,-218320.82293694443,175,9272,2024,11,1999,12
DEVOPS-6641,157301,Amperwave Podcast Cron EKS container,Done,Task,Cullen Philippson,Cullen Philippson,2024-11-21 09:57:04.237000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6641,2025-05-21 04:28:38.097629-06:00,-9092 days +07:02:55.763000,-9092,-218200.95117694445,180,9272,2024,11,1999,12
DEVOPS-6586,157006,Upgrade Ash to Maintainer,Done,Task,Jeff Slutz,Cullen Philippson,2024-11-12 11:22:43.180000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6586,2025-05-21 04:28:38.099183-06:00,-9083 days +05:37:16.820000,-9083,-217986.37866111108,189,9272,2024,11,1999,12
DEVOPS-6554,156862,Create a cloudwatch alarm for AW Podcast ETL extract layer ,Done,Task,Cullen Philippson,Cullen Philippson,2024-11-06 09:34:22.844000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6554,2025-05-21 04:28:38.101250-06:00,-9077 days +07:25:37.156000,-9077,-217840.57301222222,195,9272,2024,11,1999,12
DEVOPS-6552,156828,Create an SSL certificate for Clarity Cloudfront endpoint,Done,Task,Cullen Philippson,Cullen Philippson,2024-11-05 10:48:48.043000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6552,2025-05-21 04:28:38.102834-06:00,-9076 days +06:11:11.957000,-9076,-217817.8133452778,196,9272,2024,11,1999,12
DEVOPS-6557,156874,Update the clarity DB credentials for RAD staging DB,Done,Task,Cullen Philippson,Cullen Philippson,2024-11-06 11:38:18.750000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6557,2025-05-21 04:28:38.104730-06:00,-9077 days +05:21:41.250000,-9077,-217842.63854166667,195,9272,2024,11,1999,12
DEVOPS-6458,155984,[AW] Fix S3 bucket permissions for Vader superlog objects ,Done,Task,Brian Wagner,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-31 14:58:00.027000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6458,2025-05-21 04:28:38.106526-06:00,9070 days 20:58:00.027000,9070,217700.96667416667,9272,201,1999,12,2024,10
DEVOPS-6430,155853,[AW] Vader QA: No S3 Credentials for SAV on K8s,Done,Bug,Jonathan Duck,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-31 14:58:00.022000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6430,2025-05-21 04:28:38.108043-06:00,9070 days 20:58:00.022000,9070,217700.96667277775,9272,201,1999,12,2024,10
DEVOPS-6532,156581,Amperwave QA update the password used by the podcast-cms-ui-tests suite,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-30 14:29:01.139000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6532,2025-05-21 04:28:38.109613-06:00,9069 days 20:29:01.139000,9069,217676.48364972224,9272,202,1999,12,2024,10
DEVOPS-6531,156580,Fix Amperwave Jenkins build process issue for Podcasting ETL - extract layer,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-30 14:24:32.297000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6531,2025-05-21 04:28:38.111126-06:00,9069 days 20:24:32.297000,9069,217676.40897138888,9272,202,1999,12,2024,10
DEVOPS-6504,156442,AW castfire-prod-db01: Enable storage autoscaling on database,Done,Task,Tim Matyas,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-25 15:26:40.831000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6504,2025-05-21 04:28:38.112699-06:00,9064 days 21:26:40.831000,9064,217557.4446752778,9272,207,1999,12,2024,10
DEVOPS-6491,156341,AW OnDemand ETL - add third party cert for processing thrid party pinger to the load container,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-22 12:20:26.716000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6491,2025-05-21 04:28:38.114719-06:00,9061 days 18:20:26.716000,9061,217482.34075444442,9272,210,1999,12,2024,10
DEVOPS-6475,156130,Panday needs read access to Bigquery wo-wos-reporting-prod,Done,Story,Jason Cox,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-17 16:04:02.007000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6475,2025-05-21 04:28:38.116695-06:00,9056 days 22:04:02.007000,9056,217366.0672241667,9272,215,1999,12,2024,10
DEVOPS-6265,154455,Pacino needs read access to Bigquery wo-wos-reporting-prod,Done,Story,Jason Cox,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-17 16:04:01.311000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6265,2025-05-21 04:28:38.118244-06:00,9056 days 22:04:01.311000,9056,217366.06703083336,9272,215,1999,12,2024,10
DEVOPS-6473,156113,Update the Vader EKS qa/dev/stg environments to use internal clarity endpoint,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-17 11:27:07.869000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6473,2025-05-21 04:28:38.119780-06:00,9056 days 17:27:07.869000,9056,217361.45218583333,9272,215,1999,12,2024,10
DEVOPS-6457,155982,Update Clarity Dev Environment to Use Clarity Dev Database,Done,Task,Alec Sands,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-14 14:36:46.916000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6457,2025-05-21 04:28:38.121333-06:00,9053 days 20:36:46.916000,9053,217292.61303222223,9272,218,1999,12,2024,10
DEVOPS-6438,155903,Create a new version of the Clarity Staging DB from a snapshot of Prod.,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-11 12:47:08.183000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6438,2025-05-21 04:28:38.123462-06:00,9050 days 18:47:08.183000,9050,217218.7856063889,9272,221,1999,12,2024,10
DEVOPS-6415,155725,Update SSL cert for Support Tools in the Legacy Opsworks Environment,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-08 10:59:28.190000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6415,2025-05-21 04:28:38.125019-06:00,9047 days 16:59:28.190000,9047,217144.99116388892,9272,224,1999,12,2024,10
DEVOPS-6380,155529,BigQuery Access Request - Dev Environment,Done,Task,Josh Currier,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-07 11:02:19.543000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6380,2025-05-21 04:28:38.127068-06:00,9046 days 17:02:19.543000,9046,217121.03876194448,9272,225,1999,12,2024,10
DEVOPS-6395,155627,Grant Daniel Newell Permission to query TABLES in the information schema for prod bigquery,Done,Task,Daniel.Newell,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-04 17:05:53.115000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6395,2025-05-21 04:28:38.128640-06:00,9043 days 23:05:53.115000,9043,217055.0980875,9272,228,1999,12,2024,10
DEVOPS-6408,155668,Update the Clarity console Cloudfront in Amperwave NonProd,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-04 11:37:37.465000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6408,2025-05-21 04:28:38.130430-06:00,9043 days 17:37:37.465000,9043,217049.62707361107,9272,228,1999,12,2024,10
DEVOPS-5568,149364,aw-origin build failing for bad credentials,Done,Bug,Sam Clark,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-02 14:15:12.997000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5568,2025-05-21 04:28:38.131942-06:00,9041 days 20:15:12.997000,9041,217004.25361027778,9272,230,1999,12,2024,10
DEVOPS-5866,151240,Jenkins Amperwave - change local permissions on the Origin OnDemand Lambda job,Done,Task,Cullen Philippson,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-02 14:15:12.987000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5866,2025-05-21 04:28:38.133528-06:00,9041 days 20:15:12.987000,9041,217004.25360750002,9272,230,1999,12,2024,10
DEVOPS-5899,151496,Handshake error accessing Audacy VPN,Done,Task,Jared Hanks,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-01 17:28:08.788000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5899,2025-05-21 04:28:38.135032-06:00,9040 days 23:28:08.788000,9040,216983.46910777778,9272,231,1999,12,2024,10
DEVOPS-6382,155544,Add 2 Env Vars to prod-aw-od-feeds,Done,Task,Jeff Slutz,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-10-01 16:15:23.364000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6382,2025-05-21 04:28:38.136536-06:00,9040 days 22:15:23.364000,9040,216982.25649,9272,231,1999,12,2024,10
DEVOPS-6368,155434,Support tools in prod is not able to make requests directly to Iceberg servers,Done,Task,Daniel.Newell,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-09-30 11:11:23.554000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6368,2025-05-21 04:28:38.138120-06:00,9039 days 17:11:23.554000,9039,216953.1898761111,9272,232,1999,12,2024,9
DEVOPS-6286,153662,[Vader] Clean up unused environment vars in prod,Done,Task,Brian Wagner,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-09-30 09:08:47.880000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6286,2025-05-21 04:28:38.140146-06:00,9039 days 15:08:47.880000,9039,216951.14663333332,9272,232,1999,12,2024,9
DEVOPS-5676,149935,B2PCS Change jenkins pipeline to publish to Amperwave-NonProd for deploy and update ssm parm,Done,Story,Juan Reyes,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-09-27 11:51:58.431000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5676,2025-05-21 04:28:38.141847-06:00,9036 days 17:51:58.431000,9036,216881.86623083337,9272,235,1999,12,2024,9
DEVOPS-5980,152236,PROD Increase Ec2 Quotas,Done,Story,Juan Reyes,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-09-27 11:46:36.854000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5980,2025-05-21 04:28:38.143369-06:00,9036 days 17:46:36.854000,9036,216881.77690388888,9272,235,1999,12,2024,9
DEVOPS-6355,155343,Need QA Arc DB Access for QA engineers,Done,Task,Marcos Nelson,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-09-26 15:36:44.934000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6355,2025-05-21 04:28:38.144880-06:00,9035 days 21:36:44.934000,9035,216861.61248166667,9272,236,1999,12,2024,9
DEVOPS-6303,154759,[Vader] GitLab Pipeline Permission,Done,Task,Jonathan Duck,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-09-23 11:29:39.643000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6303,2025-05-21 04:28:38.146394-06:00,9032 days 17:29:39.643000,9032,216785.49434527778,9272,239,1999,12,2024,9
DEVOPS-6344,155238,Request Nonprod BigQuery access for Amir Eminoiv,Done,Task,Jared Hanks,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-09-23 10:33:09.037000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6344,2025-05-21 04:28:38.147907-06:00,9032 days 16:33:09.037000,9032,216784.55251027778,9272,239,1999,12,2024,9
DEVOPS-5414,147927,Request  Nonprod BigQuery access for AW Staff,Done,Task,Jere Jones,Cullen Philippson,2024-03-07 10:48:46.740000-07:00,2024-09-23 10:33:08.301000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5414,2025-05-21 04:28:38.149418-06:00,199 days 22:44:21.561000,199,4798.7393225000005,439,239,2024,3,2024,9
DEVOPS-6320,154976,AW Jenkins Access For Ash,Done,Task,Jeff Slutz,Cullen Philippson,1999-12-31 17:00:00-07:00,2024-09-23 10:32:59.399000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6320,2025-05-21 04:28:38.150934-06:00,9032 days 16:32:59.399000,9032,216784.54983305556,9272,239,1999,12,2024,9
